DEMANDANTE,Nome da Proposta/Iniciativa Estruturante,Unidade de Conservação,Observações,VALOR TOTAL ALOCADO,Valor da Iniciativa (R$),Valor Total da Iniciativa,SALDO,Nº SEI,AÇÃO DE APLICAÇÃO,CATEGORIA UC,CNUC,GR,BIOMA,UF
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MARINHA MOCAPAJUBA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3132,GR1 - Norte,Amazônia - Área Marinha,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX SÃO JOÃO DA PONTA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0228,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MAE GRANDE DE CURUÇA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0243,GR1 - Norte,Amazônia - Área Marinha,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MARINHA MESTRE LUCINDO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3133,GR1 - Norte,Amazônia - Área Marinha,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MARINHA CUINARANA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3134,GR1 - Norte,Amazônia - Área Marinha,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX CHOCOARÉ-MATO GROSSO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0223,GR1 - Norte,Amazônia,PA
DIMAN,Ações de manejo integrado do fogo nas Ucs,FLONA DE GOYTACAZES,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,FLONA,0000.00.0091,GR4 - Sudeste,Mata Atlântica,ES
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE GOYTACAZES,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 340mil para implementação.",0.0,340000.0,340000.0,340000.0,,Implementação da UC,FLONA,0000.00.0091,GR4 - Sudeste,Mata Atlântica,ES
DIBIO,Restauração ecológica de áreas degradadas,FLONA DE RIO PRETO,"Serviço de mapeamento, diagnóstico em campo e remoto e estabelecimento de linha de base para monitoramento de áreas degradadas. R$ 300,00 por hectare + R$ 50.000,00 para logística de campo",90000.0,90000.0,90000.0,0.0,,Implementação da UC,FLONA,0000.00.0122,GR4 - Sudeste,Mata Atlântica,ES
DIMAN,Ações de manejo integrado do fogo nas Ucs,FLONA DE RIO PRETO,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,FLONA,0000.00.0122,GR4 - Sudeste,Mata Atlântica,ES
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX  DO RIO CAUTÁRIO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,RESEX,0000.00.0238,GR1 - Norte,Amazônia,RO
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DE CURURUPU,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0279,GR1 - Norte,Amazônia - Área Marinha,MA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX ARAPIRANGA-TROMAÍ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3654,GR1 - Norte,Amazônia - Área Marinha,MA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DA BAÍA DO TUBARÃO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3653,GR1 - Norte,Amazônia - Área Marinha - Cerrado,MA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX ITAPETININGA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.3651,GR1 - Norte,Amazônia,MA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX RIOZINHO DA LIBERDADE,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,RESEX,0000.00.0257,GR1 - Norte,Amazônia,AC
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MAPUÁ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0244,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX TERRA GRANDE PRACUUBA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0282,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX CAZUMBÁ-IRACEMA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,RESEX,0000.00.0232,GR1 - Norte,Amazônia,AC
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX RIO OURO PRETO,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0256,GR1 - Norte,Amazônia,RO
DIBIO,Programa Monitora,PARNA DA SERRA DA CANASTRA,Implantação,200000.0,100000.0,100000.0,0.0,16093982.0,Implementação da UC,PARNA,0000.00.0144,GR4 - Sudeste,Cerrado,MG
DIBIO,Planos de Ação Nacional para Conservação de Espécies Ameaçadas de Extinção - PAN ,PARNA DA SERRA DA CANASTRA,"Pesquisa
 PAN Ungulados: 5.2, Monitorar sistematicamente em caráter de diagnóstico (período de um ano) trechos de rodovias e ferrovias nas áreas de ocorrência das espécies-alvo. Valor estimado 750000,00 para diversas UCs.  ",300000.0,300000.0,300000.0,0.0,,Implementação da UC,PARNA,0000.00.0144,GR4 - Sudeste,Cerrado,MG
DIMAN,Ações de manejo integrado do fogo nas Ucs,FLONA DO IQUIRI,,500000.0,500000.0,500000.0,0.0,16074110.0,Implementação da UC,FLONA,0000.00.1612,GR1 - Norte,Amazônia,AM
DIMAN,OPERAÇÃO INTEGRAÇÃO,FLONA DO IQUIRI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,FLONA,0000.00.1612,GR1 - Norte,Amazônia,AM
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX DO RIO UNINI,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0283,GR1 - Norte,Amazônia,AM
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX ARIÓCA PRUANÃ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0273,GR1 - Norte,Amazônia,PA
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX RENASCER,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",0.0,1000000.0,1000000.0,1000000.0,,Implementação da UC,RESEX,0000.00.1810,GR1 - Norte,Amazônia,PA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA SERRA DA CANASTRA,"UC com ocorrência de EEI (fauna e flora), e possui autorizações para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 200mil para tais ações.",200000.0,200000.0,200000.0,0.0,,Implementação da UC,PARNA,0000.00.0144,GR4 - Sudeste,Cerrado,MG
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MÉDIO JURUÁ,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0235,GR1 - Norte,Amazônia,AM
