DEMANDANTE,Nome da Proposta/Iniciativa Estruturante,Unidade de Conservação,Observações,VALOR TOTAL ALOCADO,Valor da Iniciativa (R$),Valor Total da Iniciativa,SALDO,Nº SEI,AÇÃO DE APLICAÇÃO,CATEGORIA UC,CNUC,GR,BIOMA,UF
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA DO IGARAPÉ GELADO,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,APA,0000.00.0022,GR1 - Norte,Amazônia,PA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA LAGOA DO PEIXE,"UC com ocorrência de EEI (fauna e flora), e possui autorização para manejo de flora exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 150mil para tais ações.",1080125.3196721312,150000.0,150000.0,0.0,,Implementação da UC,PARNA,0000.00.0140,GR5 - Sul,Área Marinha - Pampa,RS
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE TAPAJÓS,"UC com ocorrência de EEI (flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,FLONA,0000.00.0123,GR1 - Norte,Amazônia,PA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA DA BALEIA FRANCA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (flora), e possui autorização para manejo de flora exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Devido ao valor disponível para a UC, estima-se, pelo menos, 20mil para planejar o início das ações.",0.0,20000.0,20000.0,20000.0,,Implementação da UC,APA,0000.00.0006,GR5 - Sul,Área Marinha - Mata Atlântica,SC
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DO CABO ORANGE,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,PARNA,0000.00.0169,GR1 - Norte,Amazônia - Área Marinha,AP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA CHAPADA DO ARARIPE,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,APA,0000.00.0008,GR2 - Nordeste,Caatinga,CE/PE/PI
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA COSTA DOS CORAIS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (flora - alga). Estima-se, pelo menos, 350mil para tais ações.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,APA,0000.00.0009,GR2 - Nordeste,Área Marinha - Mata Atlântica,AL/PE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DE SÃO JOAQUIM,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Destaca-se que a UC está em processo de elaboração de Plano Específico (complementar ao Plano de Manejo, conforme previsto pela IN ICMBio 07/2017) para Controle e Monitoramento do Javali. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de flora exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Devido a complexidade das ações e métodos, estima-se, pelo menos, 500mil para implementação.",500000.0,500000.0,500000.0,0.0,,Implementação da UC,PARNA,0000.00.0165,GR5 - Sul,Mata Atlântica,SC
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA DE CAIRUÇU,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora) sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para tais ações.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,APA,0000.00.0013,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DIMAN,OPERAÇÃO INTEGRAÇÃO,PARNA MAPINGUARI,"Valor necessário para custeio das etapas da Op. Integração na UC contemplando os anos de 2025 a 2027 (contrato de aeronaves, diárias, passagens e combustível).",1780000.0,1780000.0,1780000.0,0.0,16063682.0,Implementação da UC,PARNA,0000.00.1633,GR1 - Norte,Amazônia,AM/RO
DIBIO,Programa Monitora,PARNA MARINHO DOS ABROLHOS,Operação  - (Projeto: GEFMAR),300000.0,300000.0,300000.0,0.0,16093982.0,Implementação da UC,PARNA,0000.00.0185,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA TIJUCA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida nos ambientes terrestre e marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 400mil para implementação.",400000.0,400000.0,400000.0,0.0,,Implementação da UC,PARNA,0000.00.0154,GR4 - Sudeste,Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA DELTA DO PARNAIBA,"UC com ocorrência de EEI (fauna e flora), e possui autorizações para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 200mil para tais ações.",0.0,200000.0,200000.0,200000.0,,Implementação da UC,APA,0000.00.0019,GR2 - Nordeste,Área Marinha - Caatinga - Cerrado,CE/MA/PI
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA RESTINGA DE JURUBATIBA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,PARNA,0000.00.0141,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA CARSTE DA LAGOA SANTA,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,APA,0000.00.0020,GR4 - Sudeste,Cerrado,MG
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE MARACÁ JIPIOCA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente insular, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,ESEC,0000.00.0058,GR1 - Norte,Amazônia - Área Marinha,AP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DE COMBOIOS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,REBIO,0000.00.0195,GR4 - Sudeste,Área Marinha - Mata Atlântica,ES
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA DO PLANALTO CENTRAL,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,APA,0000.00.0023,GR3 - Centro-Oeste,Cerrado,DF/GO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA SERRA DO GANDARELA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,PARNA,0000.00.3136,GR4 - Sudeste,Mata Atlântica,MG
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA MARINHO DOS ABROLHOS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida nos ambientes insular e marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle.  Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0185,GR2 - Nordeste,Área Marinha - Mata Atlântica,BA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DO TINGUÁ,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,REBIO,0000.00.0212,GR4 - Sudeste,Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA SERRA DA IBIAPABA,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para tais ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,APA,0000.00.0029,GR2 - Nordeste,Caatinga - Cerrado,CE/PI
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ARIE CAPETINGA/TAQUARA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Devido ao valor destinado para a UC, estima-se, pelo menos, 80mil para planejar e implementar o início das ações.",0.0,80000.0,80000.0,80000.0,,Implementação da UC,ARIE,0000.00.0031,GR3 - Centro-Oeste,Cerrado,DF
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DE SOORETAMA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 400mil para implementação.",400000.0,400000.0,400000.0,0.0,,Implementação da UC,REBIO,0000.00.0201,GR4 - Sudeste,Mata Atlântica,ES
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,MONA DAS ILHAS CAGARRAS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente insular, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Destaca-se que a UC já possui publicado Plano Específico (complementar ao Plano de Manejo, conforme previsto pela IN ICMBio 07/2017) para Controle e Monitoramento de Espécies Exóticas Invasoras, cujo custo de implementação totaliza R$4.655.000,00. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Devido a complexidade das ações e valor disponível para a UC, estima-se, pelo menos, 1 milhão para implementação.",1000591.87,1000000.0,1000000.0,0.0,,Implementação da UC,MONA,0000.00.0034,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DISAT,Fortalecimento das economias da sociobiodiversidade e da governança territorial em Reservas Extrativistas federais - projetos para a promoção de atividades produtivas sustentáveis de iniciativa de povos e comunidades tradicionais,RESEX MANDIRA,"Espera-se, por meio desta iniciativa estruturante, promover o uso sustentável de recursos naturais em Reservas Extratgivistas federais como estratégia de:
(i) conservação da biodiversidade; (ii) fortalecimento da governança para a co-gestão de territórios tradicionais; (iii) 
para a efetivação dos objetivos de criação de UC do grupo de uso sustentável.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,RESEX,0000.00.0234,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ARIE FLORESTA DA CICUTA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor disponível para a UC, estima-se, pelo menos, 5mil para planejar o início das ações.",0.0,5000.0,5000.0,5000.0,,Implementação da UC,ARIE,0000.00.0035,GR4 - Sudeste,Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DO DESCOBRIMENTO,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para tais ações.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0171,GR2 - Nordeste,Mata Atlântica,BA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA PAU BRASIL,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para tais ações.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0176,GR2 - Nordeste,Mata Atlântica,BA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DO LAGO PIRATUBA,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Considerando a complexidade do manejo de búfalos na UC, estima-se, pelo menos, 400mil para início das ações.",400000.0,400000.0,400000.0,0.0,,Implementação da UC,REBIO,0000.00.0209,GR1 - Norte,Amazônia - Área Marinha,AP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE CARAJÁS,"UC com ocorrência de EEI (fauna), e possui autorizações para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 200mil para tais ações.",0.0,200000.0,200000.0,200000.0,,Implementação da UC,FLONA,0000.00.0088,GR1 - Norte,Amazônia,PA
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ARIE MATÃO DE COSMÓPOLIS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle.  Devido ao valor disponível para a UC, estima-se, pelo menos, 55mil para planejar o início das ações.",55000.0,55000.0,55000.0,0.0,,Implementação da UC,ARIE,0000.00.0041,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE HUMAITÁ,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para tais ações.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,FLONA,0000.00.0092,GR1 - Norte,Amazônia,AM
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE AIUABA,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para início das ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,ESEC,0000.00.0048,GR2 - Nordeste,Caatinga,CE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,RESEX MANDIRA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Estima-se, pelo menos, 300mil para implementação.",300000.0,300000.0,300000.0,0.0,,Implementação da UC,RESEX,0000.00.0234,GR4 - Sudeste,Mata Atlântica,SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DE POÇO DAS ANTAS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,REBIO,0000.00.0215,GR4 - Sudeste,Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE ARACURI-ESMERALDA,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para início das ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,ESEC,0000.00.0050,GR5 - Sul,Mata Atlântica,RS
 - ,Elaboração e revisão de plano de manejo,PARNA MAPINGUARI,,600000.0,600000.0,600000.0,0.0,16081613.0,Plano de Manejo,PARNA,0000.00.1633,GR1 - Norte,Amazônia,AM/RO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE CARIJÓS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (flora), e possui autorização para manejo de flora exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,ESEC,0000.00.0052,GR5 - Sul,Área Marinha - Mata Atlântica,SC
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,APA DE GUARAQUEÇABA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",0.0,350000.0,350000.0,350000.0,,Implementação da UC,APA,0000.00.0017,GR5 - Sul,Área Marinha - Mata Atlântica,PR
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DOS CAMPOS AMAZÔNICOS,"UC com ocorrência de EEI (flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para implementação.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,PARNA,0000.00.0284,GR1 - Norte,Amazônia,AM/MT/RO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE PAU-ROSA,"UC com ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para implementação.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,FLONA,0000.00.0104,GR1 - Norte,Amazônia,AM
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DO GUAPORÉ,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Considerando a complexidade do manejo de búfalos no ambiente alagado da UC, estima-se, pelo menos, 1 milhão para as ações.",1000000.0,1000000.0,1000000.0,0.0,,Implementação da UC,REBIO,0000.00.0206,GR1 - Norte,Amazônia,RO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO GUARIBAS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,REBIO,0000.00.0196,GR2 - Nordeste,Caatinga - Mata Atlântica,PB
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE MURICI,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (flora), sendo necessário recurso para planejamento e implementação de ações de controle. Devido ao valor disponível para a UC, estima-se, pelo menos, 50mil para iniciar a implementação.",50000.0,50000.0,50000.0,0.0,,Implementação da UC,ESEC,0000.00.0059,GR2 - Nordeste,Mata Atlântica,AL
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DO CATIMBAU,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente terrestre, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,PARNA,0000.00.0170,GR2 - Nordeste,Caatinga,PE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE PIRAPITINGA,"UC com ocorrência de EEI (fauna), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,ESEC,0000.00.0061,GR4 - Sudeste,Cerrado,MG
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE TAIAMÃ,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,ESEC,0000.00.0062,GR3 - Centro-Oeste,Pantanal,MT
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DE TAMOIOS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,ESEC,0000.00.0063,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC TUPINAMBÁS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida nos ambientes marinho e insular, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna e flora), e possui autorização para manejo de fauna exótica invasora (conforme IN ICMBio 06/2019), sendo necessário recurso para planejamento e implementação de ações de controle. Devido a complexidade das ações e valor disponível para a UC, estima-se, pelo menos, 500mil para implementação.",500000.0,500000.0,500000.0,0.0,,Implementação da UC,ESEC,0000.00.0064,GR4 - Sudeste,Área Marinha - Mata Atlântica,SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,REBIO DE SALTINHO,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,REBIO,0000.00.0198,GR2 - Nordeste,Mata Atlântica,PE
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA MAPINGUARI,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,PARNA,0000.00.1633,GR1 - Norte,Amazônia,AM/RO
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DO SERIDÓ,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,ESEC,0000.00.0069,GR2 - Nordeste,Caatinga,RN
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,FLONA DE AMAPÁ,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,FLONA,0000.00.0113,GR1 - Norte,Amazônia,AP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,PARNA DA FURNA FEIA,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Estima-se, pelo menos, 100mil para as ações.",100000.0,100000.0,100000.0,0.0,,Implementação da UC,PARNA,0000.00.2633,GR2 - Nordeste,Caatinga,RN
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DOS TUPINIQUINS,"UC prioritária para ações de Detecção Precoce e Resposta Rápida nos ambientes marinho e insular, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,ESEC,0000.00.0071,GR4 - Sudeste,Área Marinha - Mata Atlântica,SP
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC DA GUANABARA,"UC prioritária para ações de Detecção Precoce e Resposta Rápida no ambiente marinho, sendo necessário a implementação de ações de vigilância e monitoramento para detecção e implementação de ações para erradicação e controle. Além disso, a UC já possui ocorrência de EEI (fauna), sendo necessário recurso para planejamento e implementação de ações de controle. Estima-se, pelo menos, 350mil para implementação.",350000.0,350000.0,350000.0,0.0,,Implementação da UC,ESEC,0000.00.0263,GR4 - Sudeste,Área Marinha - Mata Atlântica,RJ
DIBIO,Manejo de Espécies Exóticas em Unidades de Conservação Federal,ESEC MICO LEÃO PRETO,"UC com ocorrência de EEI (fauna e flora), sendo necessário para planejamento e implementação de ações de controle. Devido ao valor destinado, estima-se, pelo menos, 70mil para as ações.",0.0,100000.0,100000.0,100000.0,,Implementação da UC,ESEC,0000.00.0073,GR4 - Sudeste,Mata Atlântica,SP
